CVE-2011-0711,200,,+Info,2011-03-01,2014-01-13,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-0710,200,,+Info,2011-02-18,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-0709,,,DoS,2011-02-18,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-0695,362,,DoS,2011-03-15,2014-01-13,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2011-0640,16,,,2011-01-24,2011-04-28,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-0521,189,,DoS Mem. Corr.,2011-02-02,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-0463,20,,+Info,2011-04-09,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-4805,399,,DoS,2011-05-26,2012-03-19,6.1,None,Local Network,Low,Not required,None,None,Complete
CVE-2010-4668,399,,DoS,2011-01-03,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-4656,119,,DoS Overflow +Priv,2011-07-18,2012-03-19,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2010-4655,200,,+Info,2011-07-18,2012-03-19,1.2,None,Local,High,Not required,Partial,None,None
CVE-2010-4649,189,,DoS Overflow Mem. Corr.,2011-02-18,2014-01-13,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-4529,189,,+Info,2011-01-13,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-4527,119,,Overflow +Priv +Info,2011-01-13,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-4526,362,,DoS,2011-01-10,2012-03-27,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2010-4525,200,,+Info,2011-01-10,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4263,,,DoS,2011-01-18,2013-01-21,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2010-4256,20,,DoS,2011-01-25,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-4251,399,,DoS,2011-05-26,2012-03-19,6.1,None,Local Network,Low,Not required,None,None,Complete
CVE-2010-4243,399,1,DoS,2011-01-22,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-4242,,,DoS,2011-01-10,2012-03-19,4.0,None,Local,High,Not required,None,None,Complete
CVE-2010-4175,189,,DoS Overflow Mem. Corr.,2011-01-10,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-4164,189,,DoS,2011-01-03,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-4163,399,,DoS,2011-01-03,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-4162,189,,DoS Overflow,2011-01-03,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-4160,189,,DoS Overflow +Priv Mem. Corr.,2011-01-07,2013-01-21,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-3877,200,,+Info,2011-01-03,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-3876,200,,+Info,2011-01-03,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-3875,200,,+Info,2011-01-03,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-3873,399,,DoS Mem. Corr.,2011-01-03,2013-06-20,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-3865,189,,DoS Exec Code Overflow,2011-01-10,2011-10-25,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-3448,264,,DoS,2011-01-03,2012-03-19,4.0,None,Local,High,Not required,None,None,Complete
CVE-2010-3086,,,DoS,2011-01-14,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2928,20,,DoS,2011-08-29,2012-03-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2723,399,,DoS,2011-09-06,2012-03-19,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2011-2700,119,,DoS Overflow,2011-09-06,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2011-2695,189,,DoS,2011-07-28,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2689,399,,DoS,2011-07-28,2014-01-13,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2534,119,,DoS Overflow,2011-06-22,2012-03-19,4.0,None,Local,High,Not required,None,None,Complete
CVE-2011-2497,189,,DoS Overflow Mem. Corr.,2011-08-29,2012-03-19,8.3,None,Local Network,Low,Not required,Complete,Complete,Complete
CVE-2011-2492,200,,+Info,2011-07-28,2014-01-13,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2011-2484,399,,DoS Bypass,2011-06-24,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2213,399,,DoS,2011-08-29,2014-01-13,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2189,399,,DoS,2011-10-10,2012-09-17,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-2184,,,DoS,2011-09-06,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-2022,20,,DoS +Priv,2011-05-09,2014-01-13,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-1776,119,,DoS Overflow +Info,2011-09-06,2014-01-13,5.6,None,Local,Low,Not required,Partial,None,Complete
CVE-2011-1771,,,DoS,2011-09-06,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2011-1770,189,,DoS,2011-06-24,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-1748,20,,DoS,2011-05-09,2012-04-16,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1747,399,,DoS,2011-05-09,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2011-1746,189,,DoS Overflow,2011-05-09,2014-01-13,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-1745,189,,DoS Overflow +Priv,2011-05-09,2014-01-13,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-1598,20,,DoS,2011-05-09,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1593,189,,DoS Overflow,2011-05-03,2014-01-13,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1581,20,,DoS,2011-05-26,2012-03-19,4.6,None,Local Network,High,Not required,None,None,Complete
CVE-2011-1577,119,,DoS Overflow,2011-05-03,2015-05-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1576,119,,DoS Overflow Mem. Corr.,2011-08-31,2014-01-13,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2011-1495,20,,DoS +Priv Mem. Corr. +Info,2011-05-03,2015-05-11,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-1494,189,,DoS Overflow +Priv Mem. Corr.,2011-05-03,2015-05-11,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-1478,,,DoS,2011-10-23,2012-05-13,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2011-1173,200,,+Info,2011-06-22,2012-03-22,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2011-1172,200,,+Info,2011-06-22,2015-05-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1171,200,,+Info,2011-06-22,2015-05-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1170,200,,+Info,2011-06-22,2015-05-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1169,20,,DoS +Priv Mem. Corr.,2011-05-03,2012-04-27,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-1163,20,,+Info,2011-04-09,2015-05-11,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1093,,,DoS,2011-07-18,2015-05-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-1090,399,,DoS,2011-05-09,2015-05-11,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1083,399,,DoS,2011-04-04,2013-02-14,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1082,399,,DoS,2011-04-04,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1076,,,DoS,2011-10-04,2012-05-14,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-1044,119,,Overflow +Info,2011-02-18,2014-01-13,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2011-1020,264,,DoS +Info,2011-02-28,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-1017,119,,Overflow +Priv +Info,2011-03-01,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-1016,20,,,2011-02-28,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2011-1013,189,,DoS,2011-05-09,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2011-1012,20,,DoS,2011-03-01,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1010,119,,DoS Overflow,2011-03-01,2013-01-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-0999,399,,DoS,2011-02-23,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-0726,20,,,2011-07-18,2015-05-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2011-0714,399,,DoS,2011-05-04,2012-03-19,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2011-0712,119,,DoS Overflow,2011-02-18,2012-03-19,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2010-0727,399,,DoS,2010-03-16,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-0623,20,,DoS,2010-02-15,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-0622,,,DoS,2010-02-15,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2010-0437,,,DoS,2010-03-24,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-0415,,,DoS,2010-02-17,2012-03-19,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2010-0410,399,,DoS,2010-02-22,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-0307,,,DoS,2010-02-17,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-0298,264,,DoS +Priv,2010-02-12,2012-03-19,6.5,None,Remote,Low,Single system,Partial,Partial,Partial
CVE-2010-0291,264,,DoS +Priv,2010-02-15,2012-03-19,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2010-0008,399,,DoS,2010-03-19,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-0007,264,,Bypass,2010-01-19,2012-03-19,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2010-0006,20,,DoS,2010-01-26,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2010-0003,200,,DoS +Info,2010-01-26,2012-03-19,5.4,None,Local,Medium,Not required,Partial,None,Complete
CVE-2009-4895,362,,DoS,2010-09-08,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-4538,,,,2010-01-12,2012-03-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-4537,20,,DoS,2010-01-12,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-4536,189,,Bypass,2010-01-12,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-4272,20,,DoS,2010-01-27,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-4271,,,DoS,2010-03-19,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-4141,399,,+Priv,2010-01-19,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-3556,264,,,2010-01-27,2012-03-19,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2008-7256,,,DoS,2010-06-03,2012-03-19,1.2,None,Local,High,Not required,None,None,Partial
CVE-2007-6733,399,,DoS,2010-03-16,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2005-4886,189,,DoS,2010-02-26,2010-04-28,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-3078,399,,+Info,2010-09-21,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-3067,189,,DoS Overflow,2010-09-21,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-3066,,,DoS,2010-12-06,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-3015,189,,DoS Overflow,2010-08-20,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-2963,20,,+Priv,2010-11-26,2012-03-19,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2010-2962,20,,+Priv,2010-11-26,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-2960,,,DoS,2010-09-08,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-2959,189,,DoS Exec Code Overflow,2010-09-08,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-2955,189,,+Info,2010-09-08,2012-03-19,3.3,None,Local Network,Low,Not required,Partial,None,None
CVE-2010-2954,399,,DoS,2010-09-03,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-2946,20,,Bypass,2010-09-29,2012-03-19,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2010-2943,200,,+Info,2010-09-30,2012-03-19,7.9,None,Remote,Medium,Single system,Complete,Complete,None
CVE-2010-2942,399,,+Info,2010-09-21,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-2938,399,,DoS,2010-10-08,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-2803,200,,+Info,2010-09-08,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-2798,189,,DoS,2010-09-08,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-2653,362,,DoS,2010-10-05,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-2538,189,,Overflow +Info,2010-09-30,2012-03-19,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2010-2537,264,,,2010-09-30,2012-03-19,6.3,None,Local,Medium,Not required,None,Complete,Complete
CVE-2010-2524,,,,2010-09-08,2012-03-19,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2010-2521,119,,DoS Exec Code Overflow,2010-09-07,2012-03-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-2495,20,,DoS,2010-09-08,2012-03-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2010-2492,119,,DoS Overflow +Priv,2010-09-08,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-2478,189,,DoS Overflow,2010-09-29,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-2248,20,,DoS,2010-09-07,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-2240,94,,Exec Code,2010-09-03,2012-03-19,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-2226,20,,,2010-09-03,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-2071,264,,Bypass,2010-06-16,2012-03-19,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2010-2066,264,,,2010-09-08,2012-03-19,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2010-1643,,,DoS,2010-06-03,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-1641,264,,Bypass,2010-06-01,2012-03-19,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2010-1636,200,,+Info,2010-06-07,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-1488,399,,DoS,2010-04-20,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2010-1451,119,,Overflow,2010-05-07,2012-03-19,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2010-1446,264,,,2010-05-21,2010-08-03,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2010-1437,362,,DoS Mem. Corr.,2010-05-07,2012-03-19,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2010-1436,399,,DoS,2010-05-21,2011-03-01,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-1188,399,,DoS,2010-03-31,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2010-1187,,,DoS,2010-03-31,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-1173,20,,DoS,2010-05-07,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2010-1162,,,,2010-04-20,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-1148,,,DoS,2010-04-12,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-1146,264,1,+Priv,2010-04-12,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-1088,,,,2010-04-06,2012-03-19,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2010-1087,,,DoS,2010-04-06,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-1086,399,,DoS,2010-04-06,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-1085,189,,DoS,2010-04-06,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2010-1084,119,,DoS Overflow Mem. Corr.,2010-04-06,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2010-1083,399,,+Info,2010-04-06,2012-03-19,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2010-0741,20,,DoS,2010-04-12,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-4565,200,,+Info,2010-12-29,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-4347,264,1,+Priv,2010-12-22,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-4346,264,,Bypass,2010-12-22,2012-03-19,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2010-4343,,,DoS,2010-12-29,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-4342,399,,DoS,2010-12-30,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2010-4258,264,,+Priv Bypass,2010-12-30,2013-09-13,6.2,Admin,Local,High,Not required,Complete,Complete,Complete
CVE-2010-4249,399,1,DoS,2010-11-29,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-4248,362,,DoS,2010-11-30,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-4169,399,,DoS,2010-11-22,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-4165,189,,DoS,2010-11-22,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-4161,399,,DoS,2010-12-30,2011-10-25,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-4158,200,,+Info,2010-12-30,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-4157,189,,DoS Overflow Mem. Corr.,2010-12-10,2012-03-19,6.0,None,Local,High,Single system,Complete,Complete,Complete
CVE-2010-4083,200,,+Info,2010-11-30,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4082,200,,+Info,2010-11-30,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4081,200,,+Info,2010-11-30,2013-08-06,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4080,200,,+Info,2010-11-30,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4079,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4078,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4077,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4076,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4075,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4074,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4073,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-4072,200,,+Info,2010-11-29,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-3904,20,,+Priv,2010-12-06,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-3881,200,,+Info,2010-12-23,2012-03-19,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2010-3880,399,,DoS,2010-12-10,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-3874,119,,DoS Overflow Mem. Corr.,2010-12-29,2012-03-19,4.0,None,Local,High,Not required,None,None,Complete
CVE-2010-3861,200,,+Info,2010-12-10,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-3859,189,,Overflow +Priv,2010-12-29,2013-08-21,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-3858,399,1,DoS,2010-11-30,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-3850,264,,Bypass,2010-12-30,2012-03-19,4.9,None,Local,Low,Not required,None,Complete,None
CVE-2010-3849,399,,DoS,2010-12-30,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-3848,119,,Overflow +Priv,2010-12-30,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2010-3705,20,,DoS Mem. Corr.,2010-11-26,2012-03-19,8.3,None,Local Network,Low,Not required,Complete,Complete,Complete
CVE-2010-3698,399,,DoS,2010-11-26,2012-03-19,4.6,None,Local,Low,Single system,None,None,Complete
CVE-2010-3477,399,,+Info,2010-09-21,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-3442,189,,DoS Overflow Mem. Corr.,2010-10-04,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2010-3437,189,1,DoS +Info,2010-10-04,2012-03-19,6.6,None,Local,Low,Not required,Complete,None,Complete
CVE-2010-3432,,,DoS,2010-11-22,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2010-3310,189,,DoS Mem. Corr.,2010-09-29,2012-03-19,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2010-3301,,,+Priv,2010-09-22,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-3298,200,,+Info,2010-09-30,2012-03-19,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2010-3297,200,,+Info,2010-09-30,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2010-3296,200,,+Info,2010-09-30,2012-03-19,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2010-3084,119,,DoS Overflow,2010-09-29,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-3081,119,,Overflow +Priv,2010-09-24,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2010-3080,399,,DoS,2010-09-21,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2010-3079,,,DoS,2010-09-30,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-0028,264,,,2009-02-27,2013-08-01,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2009-0024,264,,DoS +Priv,2009-01-13,2012-03-19,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-6107,399,,DoS,2009-02-10,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-4307,362,,DoS,2009-01-13,2012-03-19,4.0,None,Local,High,Not required,None,None,Complete
CVE-2005-4881,200,,+Info,2009-10-19,2012-03-19,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-2698,,,DoS +Priv,2009-08-27,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-2695,119,,Overflow +Priv,2009-08-28,2012-03-19,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-2692,119,1,Overflow +Priv,2009-08-14,2012-10-22,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-2691,200,,+Info,2009-08-14,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2009-2584,189,,Overflow +Priv,2009-07-23,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-2407,119,,DoS Overflow +Priv,2009-07-31,2012-03-19,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2009-2406,119,,DoS Overflow +Priv,2009-07-31,2012-03-19,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2009-2287,20,,DoS,2009-07-01,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-1961,362,,DoS,2009-06-07,2012-03-19,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2009-1914,20,,DoS,2009-06-04,2012-04-12,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-1897,119,,Overflow +Priv,2009-07-20,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2009-1895,16,,Bypass,2009-07-16,2013-07-06,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-1883,264,,,2009-09-18,2012-03-19,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2009-1633,119,,DoS Overflow Mem. Corr.,2009-05-28,2012-03-23,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-1630,264,,Bypass,2009-05-14,2012-04-12,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2009-1527,362,,+Priv,2009-05-05,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2009-1439,119,,DoS Overflow,2009-04-27,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-1389,119,,DoS Overflow Mem. Corr.,2009-06-16,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-1388,362,,DoS,2009-07-05,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-1385,189,,DoS,2009-06-04,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-1360,,,DoS,2009-04-22,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-1338,264,,Bypass,2009-04-22,2012-03-19,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2009-1337,264,,,2009-04-22,2012-03-19,4.4,User,Local,Medium,Not required,Partial,Partial,Partial
CVE-2009-1336,20,,DoS,2009-04-22,2013-08-09,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-1298,119,,DoS Overflow,2009-12-08,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-1265,189,,Overflow +Info,2009-04-07,2012-03-23,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2009-1243,16,,DoS,2009-04-06,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
